dataset,model,n_features,n_samples,backend,library,computation_type,approximator,budget,n_eval,runtime_s,n_model_evals,mean_abs_diff,relative_mae,sign_agreement,mean_sample_rho,reference_backend
ames_housing,decision_tree,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.1806,30100.0,0.0012323834945829049,9.63581881188755e-08,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,shap_true_value,shap,true_value,,,50,0.0031,,,,,,
ames_housing,linear_regularized,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1608,35100.0,2.255564623965256e-11,2.014124341865695e-15,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.4096,132028.0,3.622439237460639e-11,3.234685882008791e-15,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.6673,40051.0,0.0002406646057137607,2.1490337073182522e-08,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.596,155051.0,2.856769043546592e-11,2.550974602350477e-15,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1337,30100.0,1.5033201350433957e-11,1.342401652090447e-15,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.1781,30100.0,1.5502656935950653e-11,1.3843220613825444e-15,1.0,1.0,shap_true_value
ames_housing,gradient_boosting,4,1000,shap_true_value,shap,true_value,,,50,0.0273,,,,,,
ames_housing,gradient_boosting,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.4379,35100.0,0.00011636753783761833,1.2278064511581481e-08,1.0,1.0,shap_true_value
ames_housing,gradient_boosting,4,1000,shap_approx,shap,approximation,permutation,64.0,50,1.3946,131904.0,163.93915613854762,0.017297397302090355,1.0,0.996,shap_true_value
ames_housing,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,5.5684,40051.0,0.0002514091101849074,2.6526446558979345e-08,1.0,1.0,shap_true_value
ames_housing,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,32.1274,155051.0,476.43529207626125,0.050269201878871905,0.9933333333333333,0.988,shap_true_value
ames_housing,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,1.6018,150100.0,179.76473569294708,0.018967171281266768,1.0,0.996,shap_true_value
ames_housing,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,1.801,75400.0,211.52378845996537,0.022318103215946874,0.9933333333333333,0.996,shap_true_value
ames_housing,random_forest,64,1000,shap_true_value,shap,true_value,,,50,0.0037,,,,,,
ames_housing,random_forest,64,1000,shap_approx,shap,approximation,kernel,64.0,50,0.6851,160100.0,155.08374875147283,0.15157855017822996,0.9921875,0.6214352849377289,shap_true_value
ames_housing,random_forest,64,1000,shap_approx,shap,approximation,permutation,64.0,50,0.7491,299245.0,43.96444570251955,0.04297076252429794,0.9972067039106145,0.9819633865839053,shap_true_value
ames_housing,random_forest,64,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,3.8085,160051.0,22006.108923036427,21.508727461596084,0.6549865229110512,0.11617015570076614,shap_true_value
ames_housing,random_forest,64,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,6.2659,5051.0,1023.1246345153808,1.0,,,shap_true_value
ames_housing,random_forest,64,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,2.6819,901000.0,70.39087868829924,0.06879990600719041,0.9919137466307277,0.5449159186818566,shap_true_value
ames_housing,random_forest,64,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,3.479,1174100.0,20.855199074626952,0.020383830445550116,1.0,0.9046203123842499,shap_true_value
ames_housing,decision_tree,64,1000,shap_true_value,shap,true_value,,,50,0.0017,,,,,,
ames_housing,decision_tree,64,1000,shap_approx,shap,approximation,kernel,64.0,50,0.5171,160100.0,33.66764394856001,0.03551207324617538,1.0,0.9775600959397618,shap_true_value
ames_housing,decision_tree,64,1000,shap_approx,shap,approximation,permutation,64.0,50,0.5993,298495.0,5.252192455689198e-05,5.539925617439052e-08,1.0,1.0,shap_true_value
ames_housing,decision_tree,64,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,2.4079,160051.0,33682.407813022335,35.5276459258967,0.87,0.18976749460656595,shap_true_value
ames_housing,decision_tree,64,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,3.6621,5051.0,948.0619088378907,1.0,,,shap_true_value
ames_housing,decision_tree,64,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,1.7328,630100.0,5.2522249632802707e-05,5.539959905907737e-08,1.0,0.30143899519951234,shap_true_value
ames_housing,decision_tree,64,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,2.6498,930100.0,5.252192444661574e-05,5.539925605807298e-08,1.0,0.7043766330681115,shap_true_value
ames_housing,linear_regularized,64,1000,shap_true_value,shap,true_value,,,50,0.0034,,,,,,
ames_housing,linear_regularized,64,1000,shap_approx,shap,approximation,kernel,64.0,50,0.5906,160100.0,2139.0033127085017,0.9272580490650638,0.8545081967213115,0.38634053030200716,shap_true_value
ames_housing,linear_regularized,64,1000,shap_approx,shap,approximation,permutation,64.0,50,0.5157,298819.0,3.431737671810708e-11,1.4876584620324668e-14,1.0,0.999952374391897,shap_true_value
ames_housing,linear_regularized,64,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,2.4474,160051.0,10370.604699266805,4.495657685022762,0.7255489021956087,0.45391398804037225,shap_true_value
ames_housing,linear_regularized,64,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,3.5392,5051.0,2306.804793838368,1.0,,,shap_true_value
ames_housing,linear_regularized,64,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,1.524,630100.0,3.529783054735322e-10,1.5301611407101338e-13,1.0,0.999891248030264,shap_true_value
ames_housing,linear_regularized,64,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,2.2617,930100.0,1.933406990062281e-11,8.381320323360442e-15,1.0,0.9999427583861313,shap_true_value
ames_housing,gradient_boosting,64,1000,shap_true_value,shap,true_value,,,50,0.0328,,,,,,
ames_housing,gradient_boosting,64,1000,shap_approx,shap,approximation,kernel,64.0,50,1.4993,160100.0,364.5943639244042,0.4374378763061668,0.8984375,0.39164813089877976,shap_true_value
ames_housing,gradient_boosting,64,1000,shap_approx,shap,approximation,permutation,64.0,50,1.0606,298375.0,127.9740180266953,0.15354236984193168,0.9780150753768844,0.9438521603996017,shap_true_value
ames_housing,gradient_boosting,64,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,7.1687,160051.0,19611.037270512435,23.52919119054938,0.6193214491086831,0.15908710448267915,shap_true_value
ames_housing,gradient_boosting,64,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,10.5989,5051.0,833.4768973439814,1.0,,,shap_true_value
ames_housing,gradient_boosting,64,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,67.0486,11233000.0,108.67323628822834,0.1303854211610837,0.8815411155836688,0.7920109899370474,shap_true_value
ames_housing,gradient_boosting,64,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,63.2229,10812100.0,23.152026923870356,0.027777646864176202,0.9965437788018433,0.978023227116935,shap_true_value
adult_census,random_forest,4,1000,shap_true_value,shap,true_value,,,50,0.0033,,,,,,
adult_census,random_forest,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.3193,35100.0,1.0324888549111004e-09,3.0074907202242903e-08,1.0,1.0,shap_true_value
adult_census,random_forest,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.8312,96173.0,3.335752234563102e-05,0.0009716563857030466,0.995,1.0,shap_true_value
adult_census,random_forest,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,2.9413,40051.0,1.2878033622956898e-09,3.751184957741172e-08,1.0,1.0,shap_true_value
adult_census,random_forest,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,15.3313,155051.0,0.0013987960905872637,0.04074490723959855,0.97,0.988,shap_true_value
adult_census,random_forest,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1802,31000.0,4.3942541383774406e-05,0.0012799826826813776,1.0,0.996,shap_true_value
adult_census,random_forest,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.2433,30100.0,5.706385353846269e-05,0.0016621875302658,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,shap_true_value,shap,true_value,,,50,0.0012,,,,,,
adult_census,decision_tree,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1503,35100.0,9.67186334554712e-10,2.3545267754207294e-08,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.3711,95714.0,3.608120583860935e-05,0.0008783639946234865,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.6288,40051.0,1.883071108489145e-09,4.5841645880988986e-08,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.0124,155051.0,0.0006271662806590381,0.015267790163025756,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1244,30100.0,0.00010060088166728865,0.0024490365615599413,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.1647,30300.0,2.9454566250656007e-05,0.0007170445075353805,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,shap_true_value,shap,true_value,,,50,0.0014,,,,,,
adult_census,linear_regularized,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1517,0.0,2.3661845052758147e-16,1.095871291879496e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.3823,0.0,2.859800070365015e-16,1.3244836954346765e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.7558,0.0,3.976874290427968e-09,1.8418438446268348e-08,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.6146,0.0,2.3320755049294207e-16,1.0800740984691859e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1232,0.0,1.2955782280332784e-16,6.000322389569022e-16,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.1582,0.0,1.0827059734874743e-16,5.014428888558125e-16,1.0,1.0,shap_true_value
adult_census,gradient_boosting,4,1000,shap_true_value,shap,true_value,,,50,0.0303,,,,,,
adult_census,gradient_boosting,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.446,0.0,1.2933810261250151e-09,7.129448511441536e-09,1.0,1.0,shap_true_value
adult_census,gradient_boosting,4,1000,shap_approx,shap,approximation,permutation,64.0,50,1.2978,0.0,0.002450999007154148,0.013510536238074366,1.0,0.992,shap_true_value
adult_census,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,5.426,0.0,3.3837324913245717e-09,1.865200284069928e-08,1.0,1.0,shap_true_value
adult_census,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,25.3776,0.0,0.015328203294277724,0.08449299467989774,0.99,0.96,shap_true_value
adult_census,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,1.1492,0.0,0.0036462384783923795,0.02009900328445264,1.0,0.996,shap_true_value
adult_census,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,1.3476,0.0,0.0030047179463370474,0.016562777292314892,1.0,0.988,shap_true_value
adult_census,random_forest,14,1000,shap_true_value,shap,true_value,,,50,0.0048,,,,,,
adult_census,random_forest,14,1000,shap_approx,shap,approximation,kernel,64.0,50,0.3924,160100.0,0.001572010946713691,0.1097473174112129,0.967741935483871,0.9081966332693874,shap_true_value
adult_census,random_forest,14,1000,shap_approx,shap,approximation,permutation,64.0,50,0.2627,115777.0,0.0006674566571447053,0.04659737119707749,0.9961759082217974,0.9863597270433292,shap_true_value
adult_census,random_forest,14,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,3.2236,160051.0,0.0038830853691234905,0.2710911164015249,0.8671586715867159,0.8378656845425151,shap_true_value
adult_census,random_forest,14,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.3445,135051.0,0.0022722698392454365,0.1586347218592322,0.9678638941398866,0.9544422887513094,shap_true_value
adult_census,random_forest,14,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,4.7515,1645900.0,0.0004312068453864876,0.030103985363110642,0.9907749077490775,0.9837570195989511,shap_true_value
adult_census,random_forest,14,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,4.4075,1312000.0,0.00033305122643261827,0.023251414844092294,0.9981447124304267,0.9942081518212761,shap_true_value
adult_census,decision_tree,14,1000,shap_true_value,shap,true_value,,,50,0.0023,,,,,,
adult_census,decision_tree,14,1000,shap_approx,shap,approximation,kernel,64.0,50,0.2763,160100.0,0.0039043239392289736,0.1845647567345907,0.9779005524861878,0.7297385663249372,shap_true_value
adult_census,decision_tree,14,1000,shap_approx,shap,approximation,permutation,64.0,50,0.169,115704.0,0.00196731523341758,0.09299870172854421,0.9831460674157303,0.9536907436861878,shap_true_value
adult_census,decision_tree,14,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.83,160051.0,0.00911624627103845,0.4309421558086952,0.9361702127659575,0.6893708211506007,shap_true_value
adult_census,decision_tree,14,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,4.3696,135051.0,0.004108632532772266,0.19422280930733665,0.9385474860335196,0.7269761982188865,shap_true_value
adult_census,decision_tree,14,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,4.7326,1904600.0,0.001538153302361898,0.0727114077852345,0.9574468085106383,0.7313217429129792,shap_true_value
adult_census,decision_tree,14,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,4.7941,1788300.0,0.0010798583543103718,0.0510469411793909,0.9781420765027322,0.9500108211578996,shap_true_value
adult_census,linear_regularized,14,1000,shap_true_value,shap,true_value,,,50,0.0019,,,,,,
adult_census,linear_regularized,14,1000,shap_approx,shap,approximation,kernel,64.0,50,0.2877,0.0,0.017242362896376172,0.10019802544584444,0.9939759036144579,0.9643376374490549,shap_true_value
adult_census,linear_regularized,14,1000,shap_approx,shap,approximation,permutation,64.0,50,0.1703,0.0,1.9045467088339508e-16,1.1067614151344107e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,14,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.9476,0.0,2.4557620257373656e-08,1.427081122364534e-07,1.0,1.0,shap_true_value
adult_census,linear_regularized,14,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,4.7453,0.0,1.931843821816643e-16,1.1226241877582992e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,14,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.3484,0.0,1.0099115554246253e-15,5.8687515357745015e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,14,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.4857,0.0,1.1588014773934927e-16,6.733973795607682e-16,1.0,1.0,shap_true_value
adult_census,gradient_boosting,14,1000,shap_true_value,shap,true_value,,,50,0.0325,,,,,,
adult_census,gradient_boosting,14,1000,shap_approx,shap,approximation,kernel,64.0,50,0.8247,0.0,0.013824906298023134,0.1369317439828045,0.9287211740041929,0.8998473130904538,shap_true_value
adult_census,gradient_boosting,14,1000,shap_approx,shap,approximation,permutation,64.0,50,0.7726,0.0,0.008679742876414489,0.08597037142737898,0.9753086419753086,0.9780648454592205,shap_true_value
adult_census,gradient_boosting,14,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,6.0632,0.0,0.030505154428444786,0.3021448323992631,0.7984615384615384,0.842901098901099,shap_true_value
adult_census,gradient_boosting,14,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,16.5298,0.0,0.018374763165415333,0.181996775332293,0.9535603715170279,0.9506354999008569,shap_true_value
adult_census,gradient_boosting,14,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,15.979,0.0,0.0036953948587084957,0.03660182946631621,0.94,0.9804835164835165,shap_true_value
adult_census,gradient_boosting,14,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,16.0484,0.0,0.002019972285701746,0.020007247927432505,0.9907692307692307,0.9937582417582418,shap_true_value
gisette,random_forest,4,1000,shap_true_value,shap,true_value,,,50,0.0159,,,,,,
gisette,random_forest,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.2645,35100.0,3.129970011951797e-05,0.0003477967935259986,1.0,1.0,shap_true_value
gisette,random_forest,4,1000,shap_approx,shap,approximation,permutation,64.0,50,3.1804,130451.0,0.0006558880832296985,0.007288113668442249,1.0,1.0,shap_true_value
gisette,random_forest,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,3.1769,40051.0,3.1300630346901366e-05,0.00034780713004998955,1.0,1.0,shap_true_value
gisette,random_forest,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,15.7944,155051.0,0.003572315617529855,0.03969494635716865,0.995,0.996,shap_true_value
gisette,random_forest,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.2366,42400.0,0.0010795899440158203,0.011996214641605236,0.995,1.0,shap_true_value
gisette,random_forest,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.261,32200.0,0.0015496943472570876,0.017219932550896305,0.985,0.996,shap_true_value
gisette,decision_tree,4,1000,shap_true_value,shap,true_value,,,50,0.0024,,,,,,
gisette,decision_tree,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1602,35100.0,4.845600485563901e-09,4.7103666399442264e-08,1.0,1.0,shap_true_value
gisette,decision_tree,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.3846,130134.0,0.002136987163036659,0.020773468784200676,1.0,0.9880000000000001,shap_true_value
gisette,decision_tree,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.7541,40051.0,6.56519598889768e-09,6.381970668636434e-08,1.0,1.0,shap_true_value
gisette,decision_tree,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.538,155051.0,0.00501783455142517,0.04877793897001814,1.0,0.96,shap_true_value
gisette,decision_tree,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.7344,181300.0,0.002135217962265677,0.020756270535364794,1.0,0.988,shap_true_value
gisette,decision_tree,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.7726,85400.0,0.0025217536370941316,0.024513750652193696,1.0,0.98,shap_true_value
gisette,linear_regularized,4,1000,shap_true_value,shap,true_value,,,50,0.0021,,,,,,
gisette,linear_regularized,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1729,0.0,2.1304139008471168e-16,3.9035375290122993e-16,1.0,1.0,shap_true_value
gisette,linear_regularized,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.4124,0.0,2.5793603364299144e-16,4.726137897474463e-16,1.0,1.0,shap_true_value
gisette,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.7722,0.0,8.540377901631452e-09,1.564845480857481e-08,1.0,1.0,shap_true_value
gisette,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.8834,0.0,1.4724332864091138e-16,2.6979257834261376e-16,1.0,1.0,shap_true_value
gisette,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1322,0.0,1.7404480634475308e-16,3.1890067607345006e-16,1.0,1.0,shap_true_value
gisette,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.1722,0.0,6.711645128554266e-17,1.2297684797450196e-16,1.0,1.0,shap_true_value
gisette,gradient_boosting,4,1000,shap_true_value,shap,true_value,,,50,0.0287,,,,,,
gisette,gradient_boosting,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.429,0.0,5.635495513884193e-09,1.7926483980975537e-08,1.0,1.0,shap_true_value
gisette,gradient_boosting,4,1000,shap_approx,shap,approximation,permutation,64.0,50,1.1877,0.0,0.009702699373932411,0.03086423979408655,0.995,0.9640000000000001,shap_true_value
gisette,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,5.5222,0.0,7.966961593590654e-09,2.5342866307440926e-08,1.0,1.0,shap_true_value
gisette,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,24.9983,0.0,0.019372551880090183,0.06162399386060281,0.99,0.956,shap_true_value
gisette,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,3.4825,0.0,0.004754890113157831,0.015125282459159176,1.0,0.992,shap_true_value
gisette,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,2.7644,0.0,0.00846862755770452,0.026938663313637014,0.99,0.976,shap_true_value
gisette,random_forest,256,1000,shap_true_value,shap,true_value,,,50,0.013,,,,,,
gisette,random_forest,256,1000,shap_approx,shap,approximation,kernel,64.0,50,1.5003,160100.0,0.002510451288412308,1.3481621755402635,0.881578947368421,0.14135195257316086,shap_true_value
gisette,random_forest,256,1000,shap_approx,shap,approximation,permutation,64.0,50,7.735,1484205.0,0.0003059906009927237,0.1643230267933689,0.9931766489764974,0.9627676078639675,shap_true_value
gisette,random_forest,256,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,11.7462,160051.0,58987845401.31467,31677643917545.78,0.5186513629842181,0.010875453012624684,shap_true_value
gisette,random_forest,256,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.8267,5051.0,0.0018621285583882128,1.0,,,shap_true_value
gisette,random_forest,256,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,796.221,56967100.0,0.00066969116908369,0.3596374514890363,0.9748923959827833,0.5137032305271905,shap_true_value
gisette,random_forest,256,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,235.0262,59014700.0,4.879774845718802e-05,0.02620535958023515,0.9985652797704447,0.7721931050385777,shap_true_value
gisette,decision_tree,256,1000,shap_true_value,shap,true_value,,,50,0.0035,,,,,,
gisette,decision_tree,256,1000,shap_approx,shap,approximation,kernel,64.0,50,1.6336,160100.0,102561217518.59909,51337523731841.16,0.952,0.29153377599593433,shap_true_value
gisette,decision_tree,256,1000,shap_approx,shap,approximation,permutation,64.0,50,8.0733,1483704.0,0.0004456847607521901,0.22308970715842216,0.9767441860465116,0.9035572275318938,shap_true_value
gisette,decision_tree,256,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,10.394,160051.0,469472738458.5194,234996896830870.47,0.5519287833827893,0.016432894956958502,shap_true_value
gisette,decision_tree,256,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,5.8854,5051.0,0.0019977827145368793,1.0,,,shap_true_value
gisette,decision_tree,256,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,978.1014,55335100.0,0.0013178252720520462,0.6596439454916101,0.9940652818991098,0.270131895804903,shap_true_value
gisette,decision_tree,256,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,229.4108,59799000.0,8.141763367840066e-05,0.04075399846337877,1.0,0.695571858175894,shap_true_value
gisette,linear_regularized,256,1000,shap_true_value,shap,true_value,,,50,0.0018,,,,,,
gisette,linear_regularized,256,1000,shap_approx,shap,approximation,kernel,64.0,50,1.4801,0.0,3792684785.1345496,33474092703.190777,0.7318087318087318,0.09579268743646681,shap_true_value
gisette,linear_regularized,256,1000,shap_approx,shap,approximation,permutation,64.0,50,7.5947,0.0,3.5819488091753873e-16,3.1614144936689497e-15,1.0,0.9999999999999999,shap_true_value
gisette,linear_regularized,256,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,10.1653,0.0,2.366915051964217e+17,2.089030287477925e+18,0.5222282990858661,0.016234922178988326,shap_true_value
gisette,linear_regularized,256,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,6.1993,0.0,0.11330209361501314,1.0,,,shap_true_value
gisette,linear_regularized,256,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,36.7618,0.0,1.9989981976376397e-13,1.764308261090033e-12,1.0,0.9999999999999999,shap_true_value
gisette,linear_regularized,256,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,13.8634,0.0,1.538981282195692e-16,1.358299068528217e-15,1.0,0.9999999999999999,shap_true_value
gisette,gradient_boosting,256,1000,shap_true_value,shap,true_value,,,50,0.0479,,,,,,
gisette,gradient_boosting,256,1000,shap_approx,shap,approximation,kernel,64.0,50,3.6628,0.0,0.008239355738602776,1.0759524496574102,0.7430830039525692,0.09515631978919291,shap_true_value
gisette,gradient_boosting,256,1000,shap_approx,shap,approximation,permutation,64.0,50,11.6969,0.0,0.0022713305902511234,0.296606165590434,0.9300699300699301,0.7976466951638819,shap_true_value
gisette,gradient_boosting,256,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,13.5684,0.0,23528689942263.934,3072540181995052.0,0.5063264445381696,0.0020728004404696994,shap_true_value
gisette,gradient_boosting,256,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,16.0959,0.0,0.007657732217837542,1.0,,,shap_true_value
