dataset,model,n_features,n_samples,backend,library,computation_type,approximator,budget,n_eval,runtime_s,n_model_evals,mean_abs_diff,relative_mae,sign_agreement,mean_sample_rho,reference_backend
ames_housing,gradient_boosting,64,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,7.1687,160051.0,19611.037270512435,23.52919119054938,0.6193214491086831,0.1590871044826791,shap_true_value
ames_housing,gradient_boosting,64,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,10.5989,5051.0,833.4768973439814,1.0,,,shap_true_value
ames_housing,gradient_boosting,64,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,67.0486,11233000.0,108.67323628822834,0.1303854211610837,0.8815411155836688,0.7920109899370474,shap_true_value
ames_housing,gradient_boosting,64,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,63.2229,10812100.0,23.15202692387036,0.0277776468641762,0.9965437788018432,0.978023227116935,shap_true_value
adult_census,random_forest,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.3193,35100.0,1.0324888549111004e-09,3.0074907202242903e-08,1.0,1.0,shap_true_value
adult_census,random_forest,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.8312,96173.0,3.335752234563102e-05,0.000971656385703,0.995,1.0,shap_true_value
adult_census,random_forest,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,2.9413,40051.0,1.2878033622956898e-09,3.7511849577411726e-08,1.0,1.0,shap_true_value
adult_census,random_forest,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,15.3313,155051.0,0.0013987960905872,0.0407449072395985,0.97,0.988,shap_true_value
adult_census,random_forest,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1802,31000.0,4.3942541383774406e-05,0.0012799826826813,1.0,0.996,shap_true_value
adult_census,random_forest,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.2433,30100.0,5.706385353846269e-05,0.0016621875302658,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1503,35100.0,9.67186334554712e-10,2.3545267754207294e-08,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.3711,95714.0,3.608120583860935e-05,0.0008783639946234,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.6288,40051.0,1.883071108489145e-09,4.5841645880988986e-08,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.0124,155051.0,0.000627166280659,0.0152677901630257,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1244,30100.0,0.0001006008816672,0.0024490365615599,1.0,1.0,shap_true_value
adult_census,decision_tree,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.1647,30300.0,2.9454566250656007e-05,0.0007170445075353,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1517,0.0,2.3661845052758147e-16,1.095871291879496e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.3823,0.0,2.8598000703650153e-16,1.3244836954346765e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.7558,0.0,3.976874290427968e-09,1.8418438446268348e-08,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.6146,0.0,2.3320755049294207e-16,1.080074098469186e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1232,0.0,1.2955782280332784e-16,6.000322389569022e-16,1.0,1.0,shap_true_value
adult_census,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.1582,0.0,1.0827059734874743e-16,5.014428888558126e-16,1.0,1.0,shap_true_value
adult_census,gradient_boosting,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.446,0.0,1.2933810261250151e-09,7.129448511441536e-09,1.0,1.0,shap_true_value
adult_census,gradient_boosting,4,1000,shap_approx,shap,approximation,permutation,64.0,50,1.2978,0.0,0.0024509990071541,0.0135105362380743,1.0,0.992,shap_true_value
adult_census,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,5.426,0.0,3.3837324913245717e-09,1.8652002840699283e-08,1.0,1.0,shap_true_value
adult_census,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,25.3776,0.0,0.0153282032942777,0.0844929946798977,0.99,0.96,shap_true_value
adult_census,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,1.1492,0.0,0.0036462384783923,0.0200990032844526,1.0,0.996,shap_true_value
adult_census,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,1.3476,0.0,0.003004717946337,0.0165627772923148,1.0,0.988,shap_true_value
adult_census,random_forest,14,1000,shap_approx,shap,approximation,kernel,64.0,50,0.3924,160100.0,0.0015720109467136,0.1097473174112129,0.967741935483871,0.9081966332693874,shap_true_value
adult_census,random_forest,14,1000,shap_approx,shap,approximation,permutation,64.0,50,0.2627,115777.0,0.0006674566571447,0.0465973711970774,0.9961759082217974,0.9863597270433292,shap_true_value
adult_census,random_forest,14,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,3.2236,160051.0,0.0038830853691234,0.2710911164015249,0.8671586715867159,0.8378656845425151,shap_true_value
adult_census,random_forest,14,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.3445,135051.0,0.0022722698392454,0.1586347218592322,0.9678638941398866,0.9544422887513094,shap_true_value
adult_census,random_forest,14,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,4.7515,1645900.0,0.0004312068453864,0.0301039853631106,0.9907749077490776,0.9837570195989512,shap_true_value
adult_census,random_forest,14,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,4.4075,1312000.0,0.0003330512264326,0.0232514148440922,0.9981447124304268,0.994208151821276,shap_true_value
adult_census,decision_tree,14,1000,shap_approx,shap,approximation,kernel,64.0,50,0.2763,160100.0,0.0039043239392289,0.1845647567345907,0.9779005524861878,0.7297385663249372,shap_true_value
adult_census,decision_tree,14,1000,shap_approx,shap,approximation,permutation,64.0,50,0.169,115704.0,0.0019673152334175,0.0929987017285442,0.9831460674157304,0.9536907436861878,shap_true_value
adult_census,decision_tree,14,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.83,160051.0,0.0091162462710384,0.4309421558086952,0.9361702127659576,0.6893708211506007,shap_true_value
adult_census,decision_tree,14,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,4.3696,135051.0,0.0041086325327722,0.1942228093073366,0.9385474860335196,0.7269761982188865,shap_true_value
adult_census,decision_tree,14,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,4.7326,1904600.0,0.0015381533023618,0.0727114077852345,0.9574468085106383,0.7313217429129792,shap_true_value
adult_census,decision_tree,14,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,4.7941,1788300.0,0.0010798583543103,0.0510469411793909,0.9781420765027322,0.9500108211578996,shap_true_value
adult_census,linear_regularized,14,1000,shap_approx,shap,approximation,kernel,64.0,50,0.2877,0.0,0.0172423628963761,0.1001980254458444,0.993975903614458,0.9643376374490548,shap_true_value
adult_census,linear_regularized,14,1000,shap_approx,shap,approximation,permutation,64.0,50,0.1703,0.0,1.9045467088339508e-16,1.1067614151344109e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,14,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.9476,0.0,2.4557620257373656e-08,1.427081122364534e-07,1.0,1.0,shap_true_value
adult_census,linear_regularized,14,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,4.7453,0.0,1.9318438218166432e-16,1.1226241877582992e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,14,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.3484,0.0,1.0099115554246253e-15,5.8687515357745015e-15,1.0,1.0,shap_true_value
adult_census,linear_regularized,14,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.4857,0.0,1.1588014773934927e-16,6.733973795607682e-16,1.0,1.0,shap_true_value
adult_census,gradient_boosting,14,1000,shap_approx,shap,approximation,kernel,64.0,50,0.8247,0.0,0.0138249062980231,0.1369317439828045,0.9287211740041929,0.8998473130904538,shap_true_value
adult_census,gradient_boosting,14,1000,shap_approx,shap,approximation,permutation,64.0,50,0.7726,0.0,0.0086797428764144,0.0859703714273789,0.9753086419753086,0.9780648454592205,shap_true_value
adult_census,gradient_boosting,14,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,6.0632,0.0,0.0305051544284447,0.3021448323992631,0.7984615384615384,0.842901098901099,shap_true_value
adult_census,gradient_boosting,14,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,16.5298,0.0,0.0183747631654153,0.181996775332293,0.953560371517028,0.9506354999008568,shap_true_value
adult_census,gradient_boosting,14,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,15.979,0.0,0.0036953948587084,0.0366018294663162,0.94,0.9804835164835164,shap_true_value
adult_census,gradient_boosting,14,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,16.0484,0.0,0.0020199722857017,0.0200072479274325,0.9907692307692308,0.9937582417582418,shap_true_value
gisette,random_forest,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.2645,35100.0,3.129970011951797e-05,0.0003477967935259,1.0,1.0,shap_true_value
gisette,random_forest,4,1000,shap_approx,shap,approximation,permutation,64.0,50,3.1804,130451.0,0.0006558880832296,0.0072881136684422,1.0,1.0,shap_true_value
gisette,random_forest,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,3.1769,40051.0,3.1300630346901366e-05,0.0003478071300499,1.0,1.0,shap_true_value
gisette,random_forest,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,15.7944,155051.0,0.0035723156175298,0.0396949463571686,0.995,0.996,shap_true_value
gisette,random_forest,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.2366,42400.0,0.0010795899440158,0.0119962146416052,0.995,1.0,shap_true_value
gisette,random_forest,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.261,32200.0,0.001549694347257,0.0172199325508963,0.985,0.996,shap_true_value
gisette,decision_tree,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1602,35100.0,4.845600485563901e-09,4.710366639944226e-08,1.0,1.0,shap_true_value
gisette,decision_tree,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.3846,130134.0,0.0021369871630366,0.0207734687842006,1.0,0.988,shap_true_value
gisette,decision_tree,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.7541,40051.0,6.56519598889768e-09,6.381970668636434e-08,1.0,1.0,shap_true_value
gisette,decision_tree,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.538,155051.0,0.0050178345514251,0.0487779389700181,1.0,0.96,shap_true_value
gisette,decision_tree,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.7344,181300.0,0.0021352179622656,0.0207562705353647,1.0,0.988,shap_true_value
gisette,decision_tree,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.7726,85400.0,0.0025217536370941,0.0245137506521936,1.0,0.98,shap_true_value
gisette,linear_regularized,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1729,0.0,2.1304139008471166e-16,3.903537529012299e-16,1.0,1.0,shap_true_value
gisette,linear_regularized,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.4124,0.0,2.5793603364299144e-16,4.726137897474463e-16,1.0,1.0,shap_true_value
gisette,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.7722,0.0,8.540377901631452e-09,1.564845480857481e-08,1.0,1.0,shap_true_value
gisette,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.8834,0.0,1.4724332864091138e-16,2.6979257834261376e-16,1.0,1.0,shap_true_value
gisette,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1322,0.0,1.7404480634475308e-16,3.1890067607345006e-16,1.0,1.0,shap_true_value
gisette,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.1722,0.0,6.711645128554266e-17,1.2297684797450196e-16,1.0,1.0,shap_true_value
gisette,gradient_boosting,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.429,0.0,5.635495513884193e-09,1.7926483980975537e-08,1.0,1.0,shap_true_value
gisette,gradient_boosting,4,1000,shap_approx,shap,approximation,permutation,64.0,50,1.1877,0.0,0.0097026993739324,0.0308642397940865,0.995,0.964,shap_true_value
gisette,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,5.5222,0.0,7.966961593590654e-09,2.534286630744093e-08,1.0,1.0,shap_true_value
gisette,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,24.9983,0.0,0.0193725518800901,0.0616239938606028,0.99,0.956,shap_true_value
gisette,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,3.4825,0.0,0.0047548901131578,0.0151252824591591,1.0,0.992,shap_true_value
gisette,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,2.7644,0.0,0.0084686275577045,0.026938663313637,0.99,0.976,shap_true_value
gisette,random_forest,256,1000,shap_approx,shap,approximation,kernel,64.0,50,1.5003,160100.0,0.0025104512884123,1.3481621755402635,0.881578947368421,0.1413519525731608,shap_true_value
gisette,random_forest,256,1000,shap_approx,shap,approximation,permutation,64.0,50,7.735,1484205.0,0.0003059906009927,0.1643230267933689,0.9931766489764974,0.9627676078639676,shap_true_value
gisette,random_forest,256,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,11.7462,160051.0,58987845401.31467,31677643917545.78,0.5186513629842181,0.0108754530126246,shap_true_value
gisette,random_forest,256,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.8267,5051.0,0.0018621285583882,1.0,,,shap_true_value
gisette,random_forest,256,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,796.221,56967100.0,0.0006696911690836,0.3596374514890363,0.9748923959827832,0.5137032305271905,shap_true_value
gisette,random_forest,256,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,235.0262,59014700.0,4.879774845718802e-05,0.0262053595802351,0.9985652797704448,0.7721931050385777,shap_true_value
gisette,decision_tree,256,1000,shap_approx,shap,approximation,kernel,64.0,50,1.6336,160100.0,102561217518.59908,51337523731841.16,0.952,0.2915337759959343,shap_true_value
gisette,decision_tree,256,1000,shap_approx,shap,approximation,permutation,64.0,50,8.0733,1483704.0,0.0004456847607521,0.2230897071584221,0.9767441860465116,0.9035572275318938,shap_true_value
gisette,decision_tree,256,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,10.394,160051.0,469472738458.5194,234996896830870.47,0.5519287833827893,0.0164328949569585,shap_true_value
gisette,decision_tree,256,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,5.8854,5051.0,0.0019977827145368,1.0,,,shap_true_value
gisette,decision_tree,256,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,978.1014,55335100.0,0.001317825272052,0.6596439454916101,0.9940652818991098,0.270131895804903,shap_true_value
gisette,decision_tree,256,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,229.4108,59799000.0,8.141763367840066e-05,0.0407539984633787,1.0,0.695571858175894,shap_true_value
gisette,linear_regularized,256,1000,shap_approx,shap,approximation,kernel,64.0,50,1.4801,0.0,3792684785.1345496,33474092703.190777,0.7318087318087318,0.0957926874364668,shap_true_value
gisette,linear_regularized,256,1000,shap_approx,shap,approximation,permutation,64.0,50,7.5947,0.0,3.5819488091753873e-16,3.1614144936689497e-15,1.0,1.0,shap_true_value
gisette,linear_regularized,256,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,10.1653,0.0,2.366915051964217e+17,2.089030287477925e+18,0.5222282990858661,0.0162349221789883,shap_true_value
gisette,linear_regularized,256,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,6.1993,0.0,0.1133020936150131,1.0,,,shap_true_value
gisette,linear_regularized,256,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,36.7618,0.0,1.9989981976376402e-13,1.764308261090033e-12,1.0,1.0,shap_true_value
gisette,linear_regularized,256,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,13.8634,0.0,1.538981282195692e-16,1.358299068528217e-15,1.0,1.0,shap_true_value
gisette,gradient_boosting,256,1000,shap_approx,shap,approximation,kernel,64.0,50,3.6628,0.0,0.0082393557386027,1.0759524496574102,0.7430830039525692,0.0951563197891929,shap_true_value
gisette,gradient_boosting,256,1000,shap_approx,shap,approximation,permutation,64.0,50,11.6969,0.0,0.0022713305902511,0.296606165590434,0.93006993006993,0.7976466951638819,shap_true_value
gisette,gradient_boosting,256,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,13.5684,0.0,23528689942263.934,3072540181995052.0,0.5063264445381696,0.0020728004404696,shap_true_value
gisette,gradient_boosting,256,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,16.0959,0.0,0.0076577322178375,1.0,,,shap_true_value
gisette,gradient_boosting,256,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,1269.8001,0.0,0.0044376564112367,0.5795000771768773,0.7423028258118937,0.4547111608244084,shap_true_value
gisette,gradient_boosting,256,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,653.7496,0.0,0.0003041889789993,0.0397231151920977,0.9942977824709608,0.9319166436891592,shap_true_value
ames_housing,random_forest,4,1000,shap_true_value,shap,true_value,,,50,0.0019,,,,,,
ames_housing,random_forest,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,6.651,202601.0,428.4496605729397,0.0337459099925591,0.9933333333333332,0.988,shap_true_value
ames_housing,decision_tree,4,1000,shap_true_value,shap,true_value,,,50,0.0015,,,,,,
ames_housing,decision_tree,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,3.7457,202601.0,622.1090098253119,0.0486417558030368,0.9933333333333332,0.988,shap_true_value
ames_housing,linear_regularized,4,1000,shap_true_value,shap,true_value,,,50,0.0023,,,,,,
ames_housing,linear_regularized,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,3.4521,202601.0,1.4728449571066447e-11,1.3151885999557706e-15,1.0,1.0,shap_true_value
ames_housing,gradient_boosting,4,1000,shap_true_value,shap,true_value,,,50,0.0209,,,,,,
ames_housing,gradient_boosting,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,9.6088,202601.0,554.826021160504,0.05854029231089,0.9866666666666668,0.988,shap_true_value
ames_housing,random_forest,64,1000,shap_true_value,shap,true_value,,,50,0.0027,,,,,,
ames_housing,random_forest,64,1000,dalex_approx,dalex,approximation,permutation,64.0,50,5.0828,165101.0,269.4608682083665,0.2633705211643163,0.9803921568627452,0.7908883817094755,shap_true_value
ames_housing,decision_tree,64,1000,shap_true_value,shap,true_value,,,50,0.0014,,,,,,
ames_housing,decision_tree,64,1000,dalex_approx,dalex,approximation,permutation,64.0,50,3.7394,165101.0,175.7222155520816,0.1853488827195654,0.9494949494949496,0.8939163163739032,shap_true_value
ames_housing,linear_regularized,64,1000,shap_true_value,shap,true_value,,,50,0.0024,,,,,,
ames_housing,linear_regularized,64,1000,dalex_approx,dalex,approximation,permutation,64.0,50,4.1834,165101.0,3.166653939068453e-11,1.3727446498840304e-14,1.0,0.9999681731828444,shap_true_value
